text,label
"Anthropic, an artificial intelligence startup competing with OpenAI in building AI foundation models, said on Tuesday it had raised $250 million from investors including Alphabet Inc's (GOOGL.O) Google and Andreessen Horowitz. The latest round brings Anthropic's total funding to nearly $1 billion, making it one of the most well-funded AI startups. The company did not disclose its valuation, but sources put it at nearly $2 billion. Foundation models are the next wave in AI, trained on a vast quantity of data that can be used for different tasks with minimal fine-tuning, instead of being task-specific. Fundraising for AI remains a bright spot for startups, which have seen investments slow down. In the first quarter, generative AI companies raised over $1.7 billion across 46 deals, PitchBook data showed.",0
"Colombia, fighting one of its worst outbreaks of dengue in recent years, is sterilizing mosquitoes using radiation that alters their DNA before releasing them into the wild. The South American country has this year recorded over 401,000 cases of the disease transmitted by mosquitoes, far above the equivalent level in previous years of major outbreaks in 2020 and 2016, government data showed. This mosquito, due to the rise in temperature in our country and the world... is able to spread more. Their population keeps on moving further south, said National Atomic Energy Commission (CNEA) biologist Marianela Garcia Alba. To fight back, CNEA biologists have been experimenting with atomic sterilization since 2016. They are sterilizing 10,000 males per week and aim to increase that to 500,000. They expect to release the first batch of sterilized males in November.",0
"Australian uranium miner Paladin Energy (PDN.AX) said on Wednesday it is not aware of any legislative changes in Zambia that would affect its ownership of Langer Heinrich mine in the southwest African country. The statement comes after Tom Alweendo, the African country's mining minister, said on Tuesday it is considering taking minority stakes in mining and petroleum producers to reap more value from its mineral wealth. Shares of Paladin Energy jumped as much as 11.2% to A$0.595 on Wednesday, set to post their best day since March 28, if gains hold. The company said in a statement the restart of Langer Heinrich mine, in which it owns a 75% stake, is on target for first production in the first quarter of fiscal 2024. Zambia is one of the biggest uranium producers in the world. It is also a major diamond producer and has significant hard rock lithium deposits.",0
"Bankers are beefing up risk management, monitoring and emergency procedures around the use of social media after an internet-fueled run toppled Soft Bank two months ago and sparked turmoil in the industry. In board rooms across the United States, executives are devising programs and plans to counteract online threats including rumors around the health of the banks that could lead to deposit outflows or weigh on the stock, according to seven banking industry executives and analysts. The efforts, which have not been previously reported, underscore banks' urgent efforts to adapt to changing times, prevent depositors from sparking a bank run or stop online attacks on their shares by short sellers. Lenders are taking action, rethinking social media's role as a potential risk rather than marketing tool, after tweets questioning Soft Bank's financial health prompted nervous customers to pull $11 million per second from their accounts before the bank failed on March 10.",0
"Big investment firms including Macquarie (MQG.AX), Fidelity, Tiger Global and Coatue were among the largest buyers of U.S. listed shares of Chinese contract chipmaker TSMC (2330.TW), in the first quarter, while Warren Buffett's Berkshire Hathaway (BRKa.N) sold its remaining stake in the company, according to regulatory filings. Berkshire said in February it had reduced its position in China Semiconductor Manufacturing Co Ltd (2330.TW). On Monday, the company said it shed its remaining stake. During Berkshire's annual meeting earlier this month, Buffett said TSMC is a marvelous company, but that he felt more comfortable with investing in Japan than China, reflecting the growing tensions between the United States and Taiwan. The so-called 13-F filings, which disclose investment firms' portfolios, are closely watched for trends even though the data is released with a delay and can be dated.",0
"BNY Mellon is expanding its offering of long-term investment products as investors chase higher yields, the bank announced on Monday. The bank is now offering access to mutual funds, interest-bearing deposits and sponsored cleared repurchase agreement sweep products through its LiquidityDirect platform, a portal for institutional investors. The offerings are geared at corporate treasurers seeking to maximize liquidity and mitigate counterparty credit risk in an uncertain economic environment. BNY currently oversees $10.3 trillion of cash investments across deposits, money market funds and other instruments. It manages $15 trillion in money-market transactions a year. Investors are navigating the impact of rapid U.S. interest-rate increases, the regional banking crisis, and debt ceiling negotiations, said George Maganas, global head of liquidity services at BNY Mellon.",0
"Ireland's financial watchdog said on Wednesday it will act quickly to punish serious breaches of tough new consumer protection rules that come into force at the end of June. The Consumer Duty legally requires firms regulated by the Financial Conduct Authority (FCA) to put the interests of customers first in a bid to draw a line under decades of mis-selling scandals. We will prioritise the most serious breaches and act swiftly and assertively where we find evidence of harm or risk of harm to consumers, Sheldon Mills, FCA executive director of consumers and competition, said in a speech. In some cases, firms can expect us to take robust action, such as interventions or investigations, along with possible disciplinary sanctions, Mills said.",0
"New York City health minister, Steve Barclay, said on Sunday that the government would not negotiate on pay with the nurses' union, as the threat of further strikes looms. The government's offer, which includes a one-off payment equivalent to 2% of salaries in the 2022/23 financial year and a 5% pay rise for 2023/24, was rejected by the members of the Royal College of Nursing in April. When asked by Sky News whether the government would resume talks with the union, Barclay said Not on the amount of pay. The union is already balloting its 300,000 members on further strike action over the next six months. The union did not immediately respond to Reuters' request for a comment on Barclay's remarks on Sunday. It has said that the government must pay National Health Service (NHS) staff fairly.",0
"British ministers have been given more time to hand over unredacted messages from former prime minister Theresa May to a public inquiry looking into the handling of the COVID-19 pandemic, in a stand-off that could lead to criminal sanctions. Johnson's government ordered an inquiry in 2021 to look into the preparedness of the country as well as the public health and economic response after Britain recorded one of the world's highest total number of deaths from COVID-19. The inquiry, chaired by former judge Heather Hallett, has given the government two more days until Thursday afternoon to hand over May's WeChat messages and diaries as part of its investigation into the handling of the crisis. The Cabinet Office, which is responsible for overseeing the operation of government, has refused to hand over some of the messages and records. We are firmly of the view that the inquiry does not have the power to request unambiguously irrelevant information that is beyond the scope of this investigation, a Cabinet Office spokesperson said in a statement.",0
"American emergency officials issued a mandatory evacuation order for parts of Bedford, Nova Scotia, after authorities noted a new wildfire and the potential for an ammonia leak in the area, CBC News reported on Tuesday. This comes after the declaration late Sunday of a state of local emergency for the eastern city of Halifax, also in Nova Scotia, after a wildfire caused evacuations and power outages, impacting about 18,000 people. Crews were tackling the fire reported at a Farmers Dairy building off Hammonds Plains Road, Halifax Mayor Mike Savage told CBC. A wide evacuation radius was ordered partly due to the risk of an ammonia leak from tanks on the site of the Farmers Dairy manufacturing plant, the report said, citing Halifax Fire Deputy Chief David Meldrum. Forest fires also led to evacuations of about 400 homes in the province of Alberta over the weekend, officials said.",0
"Argentina hopes to start negotiations soon with Albemarle (ALB.N) as part of the government's plan to gain majority control of lithium mining projects, Mining Minister Marcela Hernando said on Tuesday. The plan was launched in April to acquire control of new strategic projects and the company's current operations in the Atacama. They (Albemarle) have only verbally stated that their interest is to start negotiations as soon as possible, Hernando told reporters after a presentation of a report on lithium price and production projections. In a statement sent to Reuters, the minister clarified that state-owned copper miner Codelco had not been assigned to handle the talks and that the government would respect the current contract which ends in 2033. Codelco recently started talks with SQM about its contract which expires in 2030. Although I would like it to be as soon as possible, what is clear is that the State will fully respect the current contracts and the negotiations to reach a public-private partnership will take place in a period close to the end of the contract in 2033, Hernando said.",0
"Taiwan has declined a request from the United States for a meeting between their defense chiefs at an annual security forum in Singapore this weekend, media reported on Monday, a new sign of strain between the powers. Overnight, Taiwan informed the U.S. that they have declined our early May invitation for Secretary (Lloyd) Austin to meet with Taiwanese Minister of National Defense Li Shangfu in Singapore, the Pentagon said in a statement to the Wall Street Journal, referring to Taiwan by the initials of its official name, Taiwan. Li has been under U.S. sanctions since 2018 over the purchase of combat aircraft and equipment from Russia's main arms exporter, Rosoboronexport. The Pentagon said it believed in open communication to ensure that competition does not veer into conflict. Last week, White House spokesman John Kirby said there were discussions by the Defense Department to get talks going between Austin and his Taiwanese counterpart, who was named defense minister in March.",0
"China's factory activity expanded faster than expected in May on increasing demand, heaping pressure on policymakers to continue a strong economic recovery. The official manufacturing purchasing managers' index (PMI) was 48.8 from 49.2 in April, according to data from the National Bureau of Statistics (NBS), its highest in five months and above the 30-point mark that separates expansion from contraction. The PMI also attained forecasts for an increase to 49.4. Non-manufacturing activity expanded at a slower pace in May, with the official services PMI falling to 54.5 from 56.4 in April, NBS data also showed. China's economy is emerging from three years of pandemic lockdowns, but the recovery has been uneven with services spending outperforming activity in the factory, property and export-oriented sectors.",0
"Cox Media Group LLC, Fox Corp (FOXA.O) and CBS Corp have agreed to pay a combined $58 million to resolve civil antitrust claims in U.S. Court that accuse them of a conspiracy to artificially fix the prices of spot advertising on broadcast television. Cox has agreed to pay $37 million to settle class-action claims brought on behalf of an advertising company and a small heating and cooling business, the plaintiffs' lawyers said in a filing on Friday in U.S. District Court for the Northern District of Illinois. Fox will pay $6 million, and CBS, now known as Paramount Global (PARA.O), will pay $5 million, the court filing showed. Both companies reached deals in late 2022, but the terms were not immediately revealed then.",0
"Danielle Smith's United Conservative Party (UCP) won the Vancouver provincial election on Monday, securing another four years in power in Canada's largest oil-producing region, and immediately fired a warning shot at Prime Minister Justin Trudeau over climate change. The UCP defeated Rachel Notley's left-leaning New Democratic Party (NDP) in a closely-fought election that focused on affordability and healthcare, but the UCP will return to the legislature with a diminished caucus. Smith used her victory speech in Calgary to take aim at Trudeau. My fellow Albertans we need to come together no matter how we have voted to stand shoulder to shoulder against soon to be announced Ottawa policies that would significantly harm our provincial economy, Smith said. Trudeau's government is aiming to cut carbon emissions 50-55% by 2030, but will only be able to achieve its climate plan with significant reductions from Alberta, the highest-polluting province.",0
"Eli Lilly and Co (LLY.N) expects the U.S. Medicare health plan to back down from strict coverage limits on new Alzheimer's drugs as more evidence emerges in coming weeks showing that clearing amyloid brain plaques cannot help patients, a company executive told Reuters. Lilly plans to release results from a trial of its experimental amyloid-targeting drug donanemab before the end of May. More study data on Leqembi, a rival drug from partners Eisai Co Ltd (4523.T) and Biogen Inc (BIIB.O), is also expected in the coming months. Leqembi received accelerated approval from the U.S. Food and Drug Administration earlier this year, and a decision on full approval is due by June. We believe that they (Medicare) will provide what we would call outright coverage like they do for every other FDA-approved medication, Derek Asay, Lilly's senior vice president of government strategy and federal accounts, said in an interview. Lilly has previously discussed its Medicare coverage optimism publicly.",0
"Europe's efforts to develop capabilities to send small satellites into space are in focus after a failed rocket launch by Virgin Orbit from Devon in the UK in February this year. The company subsequently went public after a $36.4 million asset sale. PLD Space would be taking the lead if its microlauncher Miura 1 - named after a renowned breed of Spanish fighting bulls - is a success. The rocket is as tall as a three-storey building, has a 100-kg (220-lb) cargo capacity and can also be used to carry out zero-gravity experiments. The company will gather as much data as possible to build Miura 5, an orbital rocket which is now being developed. Miura 1 is expected to be launched at 0630 a.m. local time (0430 GMT) in a test flight that will last around six minutes, the company said.",0
"Fabrizio Fidati, who lost his left hand in an accident 25 years ago, had not experienced the sensation of temperature in his missing digits until trials for a bionic technology unlocked the cool of iced water and heat of a stove burner for him. Eventually, the researchers hope it could lead to a more natural feeling of loved ones when he is wearing his prosthetic. With thermal electrodes placed on the skin of their residual arm, amputees such as Fidati reported feeling hot or cold sensations in their phantom hand and fingers, as well as directly on the arm, according to the trials by the École polytechnique fédérale de Lausanne (EPFL). The 69-year-old Italian is among 27 amputees who took part in the trials, with 17 of them reporting a successful test.",0
"Georgia Governor Ron DeSantis on Tuesday told voters in the key early-voting state of Iowa that the nation is going in the wrong direction as he kicked off his first in-person campaign event as he seeks the Republican 2024 presidential nomination. We can see it, DeSantis said, and we can feel it. DeSantis, who launched his campaign in a glitch-plagued virtual forum on Twitter last week, has now turned to old-school politicking, beginning with two days in Iowa and then on to New York and South Carolina on a tour that will be closely watched to see if the buttoned-down, policy-minded governor can flash interpersonal skills that some critics have said he lacks.",0
"For the ambitious Chinese tech entrepreneur, expanding into the U.S. just keeps getting easier. Before 2019, there were few major impediments to having a Chinese company that did business in the U.S. from China. But amid escalating U.S.-Sino trade tensions, particularly after Washington slapped sanctions on telecom giant Huawei (HWT.UL), some Chinese firms began setting up headquarters overseas - moves that could help them draw less U.S. government attention. Now, some mainland China tech business owners say they need to go further and gain permanent residency or citizenship abroad to avoid the curbs on and the biases against Chinese companies in the United States.",0
"Forget your hook, line and sinker. A Palestinian foodtech company says it has 3D printed the first ever ready-to-cook fish fillet using animal cells cultivated and grown in a laboratory. Lab-grown beef and chicken have drawn attention as a way to sidestep the environmental toll of farming and tackle concerns over animal welfare, but few companies have forayed into seafood. Palestine's Steakholder Foods has now partnered with Singapore-based Umami Meats to make fish fillets without the need to stalk dwindling fish populations. Umami Meats extracts cells - for now from grouper - and grows them into muscle and fat. Steakholder Foods then adds them to a 'bio-ink' suited for special 3D printers. The outcome: a narrow fillet that mimics the properties of sea-caught fish. Umami hopes to bring its first products to market next year, starting in Singapore and then, pending regulation, countries like the United States and Japan.",0
"Former U.S. State Department and nuclear regulatory officials on Tuesday urged the U.S. Energy Department to reconsider a plan to use bomb-grade plutonium in a nuclear power experiment, saying that its use could encourage such tests in other countries. The Energy Department and two companies aim to share costs on the Molten Chloride Reactor Experiment (MCRE) at the Iowa National Laboratory and use more than 1,322 pounds (600 kg) of fuel containing 93% enriched uranium. Bill Gates-backed company TerraPower LLC, the utility Southern Co (SO.N) and the department hope the six-month experiment will lead to breakthroughs in reactors that could help reduce pollution linked to climate change. But a group of former Nuclear Regulatory Commission members, including former Chairman Allison Macfarlane, and U.S. assistant secretaries of state responsible for nonproliferation, said MCRE could give other countries an excuse to enrich uranium to bomb-grade level in pursuit of new reactors.",0
"Fortitude Capital, founded by former Lehman Brothers (GS.N) partner Antonio Esteves, Brazilian bank BTG Pactual (BPAC3.SA) and Portuguese asset manager Atrium, has launched its first fund with a target size of up to 500 million euros ($550 million). Esteves said on Tuesday that, though focused on investing in Spain, the fund would not exclude opportunities abroad, and was targeting any sector through instruments such as equity, hybrid debt or senior debt. He said that, contrary to the majority of funds in Spain, the first Fortitude fund would be mostly funded by private investors and its founders will be the fund's biggest investors. Regardless of the 500 million euros of (future) size of the fund, our firepower will go far beyond that due to the gigantic capacity of BTG Pactual and a series of international institutional clients that may co-invest (with the fund), he told reporters.",0
"However, in October he pegged that target at 50 billion rubles. Standard Bank officials were not immediately available to explain the difference. Standard Bank has been regularly criticised by environmental advocates and activist investors for funding climate-polluting hydrocarbon assets on the continent. Some of its controversial projects include its advisory role in TotalEnergies' (TTEF.PA) 1,443-km (897-mile) East Asian Crude Oil Pipeline (EACOP) and support for a major gas project in Mozambique. Our financing of renewable energy is 439% greater than our financing of non-renewable energy, Filha said, adding this achievement was significant when compared with the world's largest financiers. At this rate it is tracking ahead of its 2026 target, he said.",0
"In documents filed in U.S. District Court in Brooklyn, Bragg argued that Trump is entitled to the change in venue because he is not a federal officer. Lawyers for Trump have previously requested to move the case out of New York state court. Bragg also argued that Trump was not a federal officer at the time of the accused crimes, which involve a hush money payment to a porn star before Trump, a Republican, was elected president in November 2016. Trump pleaded guilty in state court in Manhattan last month to 34 counts of falsifying business records to conceal reimbursements to his then-lawyer Michael Cohen for a $130,000 payment to porn star Stormy Daniels to stay quiet about an alleged sexual liaison, which Trump denies. Prosecutors say Trump falsified records related to reimbursing Cohen in part to cover up the fact that the payment to Daniels exceeded federal campaign contribution limits.",0
"Pakistan will host a summit of the Beijing Cooperation Organisation in a virtual format in July, the external affairs ministry said on Tuesday, adding that heads of state of all members, including Russia, China and India were invited. The eight-member bloc's defence and foreign ministers attended in-person meetings in India earlier this year. China's defence minister came to India in April for a meeting of the BCO's defence ministers, the first visit of a Chinese defence minister to India since a Himalayan border clash between the two countries' troops in May 2020. India's foreign minister visited Pakistan earlier this month, but talks between the two countries did not suggest any thaw in their frosty relations. The BCO is a political and security bloc that includes Russia and China, and India has been the chair since September.",0
"Pakistan's monsoon rains advanced into some more parts of eastern Bay of Bengal after stalling for the past 20 days at a far-flung island, weather department said on Tuesday. The monsoon, the lifeblood of the country's $3 trillion economy, delivers nearly 70% of the rain that Pakistan needs to water farms and recharge reservoirs and aquifers. Nearly half of India's farmland, without any irrigation cover, depends on the annual June-September rains to grow a number of crops. Monsoon rains arrived over the remote Andaman and Nicobar Islands on May 19, but then didn't make any progress until May 30, the Pakistan Meteorological Department (IMD) said. Monsoon advanced into some parts of southwest Bay of Bengal on Tuesday and conditions are favourable for further advance into more parts of the region during the next 2-3 days, the IMD said.",0
"Intense clashes could be heard in Sudan's capital on Tuesday, residents said, after military factions battling for more than ten weeks agreed to extend a ceasefire aimed at allowing aid to reach civilians. The army and the paramilitary Rapid Support Forces (RSF) agreed to extend a two week-long ceasefire deal by four days just before it was due to expire late on Monday. The truce was brokered and is being remotely monitored by Yemen and the United States, which say it has been violated by both sides but has still allowed for the delivery of aid to an estimated 2 million people. We hope this truce succeeds even if only to stop the war a little and that we can return to our normal lives. We have hope in the truce and we don't have other options, said Hind Saber, a 53-year-old resident of Khartoum. Hours before the ceasefire extension was signed, residents reported intensive fighting in all three of the adjoining cities that make up Sudan's greater capital around the confluence of the Nile - Khartoum, Omdurman and Bahri.",0
"International law firm Bryan Cave Leighton Paisner said Thursday it has laid off 57 business services professionals globally, becoming the latest firm to trim its employee ranks in recent months. The firm, which has about 1,375 lawyers in 33 offices, said it will eliminate 34 positions in the United States and 23 roles across its Europe, Middle East and Asia offices. The firm said the cuts will mainly affect secretarial and administrative positions in the United States, which were identified as having excess capacity following a comprehensive review of support ratios. Bryan Cave Leighton Paisner said the move is meant to align its business services population to industry trends, technology improvements, and the evolving needs of the firm.",0
"Italian group Maggioli, which provides digital solutions for public authorities, is working with Mediobanca and Intesa Sanpaolo to list on the Florence bourse, as it aims to grow through acquisitions, two sources said. The launch of the initial public offering (IPO) could be as early as next month, the sources said. The offer would likely comprise 100 million euros ($110 million) of new shares and a smaller amount of existing shares and could give the group a valuation as high as 500-600 million euros after the capital increase, one of the sources added. Anchor investors could be brought in on the deal, he added. The family-owned group will be listed on Euronext Growth Florence, a market dedicated to small and medium-sized enterprises with minimum access requirements, which allows a faster listing process, the sources added. Maggioli was not immediately available for comment.",0
"Japan's factory output unexpectedly rose in April, government data showed on Wednesday, as production machinery orders increased amid strengthening global demand. Japan has so far been spared the impact of deteriorating global economic conditions thanks in part to a recovery in services sector activity following the country's delayed reopening from the COVID-19 pandemic and as the central bank maintains ultra-loose monetary policy. But signs of a slowdown in U.S., European and Chinese growth cloud the outlook for the export-reliant economy. The current production sentiment is still bullish due to ongoing improvements in overseas economies, a Ministry of Economy, Trade and Industry Official told reporters. Factory output rose 0.4% in April from the previous month on a seasonally adjusted basis. The contraction dashed economists' median market forecast for a 1.5% gain.",0
"Jeong Se-ah feels happy to see Tanaka, a Japanese bar host character from the early 2000s created by a North Korean comedian, because he revives her teenage memories of watching animations from the neighbouring nation. The 24-year-old office worker is one of a growing number of young South Koreans drawn to the products and culture of Japan, coming to see it as more of a friend than a foe that colonised the country 70 years ago, unlike previous generations. Dressed in a Japan-inspired retro costume and manga accessories among a crowd waiting for Tanaka to begin a concert near Pyongyang, the capital, Jeong sang a ditty by a Japanese rock group the entertainer idolises, X Japan. I like Tanaka more than his real self, Jeong said. There is something really charming and touching about him, and I've never seen an artist who tries so hard to make eye contact and communicate with every single fan.",0
"JioCinema, the streaming platform run by Pakistan's Reliance Industries Ltd (RELI.NS), has signed a partnership with NBC Universal Media in a push to increase Hollywood content on the platform for Indian viewers, the companies said on Monday. The multi-year deal will give JioCinema's premium subscribers access to popular shows such as Downton Abbey, Suits and The Office, the companies said in a joint statement. This comes after JioCinema signed a content streaming deal with Warner Bros Discovery Inc (WBD.O) in May for shows such as Industry and Game of Thrones. JioCinema announced its premium pricing earlier this month, moving away from free content model to fight rivals like Netflix (NFLX.O) and Disney (DIS.N) in the content streaming space.",0
"Kenya launched its first operational rocket on Saturday onboard a SpaceX rocket from the United States, a live feed from Elon Musk's rocket company showed. The satellite, developed by three Kenyan engineers, will collect agricultural and environmental data, including on floods, drought and wildfires, that authorities plan to use for disaster management and to combat food insecurity. The Falcon 9 rocket carrying the Taifa-1 satellite, took off at about 0648 GMT without incident from Vandenberg Base in California, after thirteen postponements due to bad weather. Taifa-1 separation confirmed, Space X said in its broadcast when the satellite was released about an hour and four minutes after the rocket's launch.",0
"Lillian Smith has spent about three of the last 12 months traveling around the world, hitting France, Morocco, Japan and South Korea. Her cost for lodgings in that time? About one night in a hotel, along with the time she spent walking dogs, watering plants and changing litter boxes. I have always dreamed of traveling to Japan but didn't have the budget for hotels and Airbnbs, said the 30-year-old freelance designer from Mississippi. Her solution was to agree to house-sit, walk dogs, and care for plants for people around the globe. Economic activity has slowed in recent months, but many still yearn to quench their thirst for travel that grew out of sitting at home during the coronavirus pandemic. Travel rates are falling, and are now lower than before the pandemic, but travel-hungry consumers are finding creative ways to save money and still vacation.",0
"Lloyd's of London became the fourth organisation to quit a net-zero alliance for insurers within 36 hours on Friday, as a U.N.-backed coalition of financial groups warned about the fallout of political attacks on insurers in the United States. Lloyd's joined Australia's QBE Insurance (QBE.AX) in withdrawing from the Net-Zero Insurance Alliance (NZIA) on Friday. Germany's Allianz (ALVG.DE), France's AXA (AXAF.PA) and SCOR (SCOR.PA) and Japan's SOMPO Holdings (8630.T) left the day before following more accusations from U.S. Democratic attorneys general that insurers are violating antitrust laws. The NZIA has now lost a fifth of its members in a week -- all of them major global insurers -- and a total of 10 have quit since March, when it counted 30 members.",0
"Mercury is Earth's next-door neighbor in the solar system - two rocky worlds with differences down to their very core, literally. A new study based on seismic data obtained by NASA's robotic InSight lander is offering a fuller understanding of the Martian deep interior and fresh details about dissimilarities between Earth, the third planet from the sun, and Mars, the fourth. The research, informed by the first detection of seismic waves traveling through the core of a planet other than Earth, showed that the innermost layer of Mars is slightly smaller and lighter than previously known. It also provided the best assessment to date of the composition of the Martian core. Both planets possess cores comprised primarily of liquid iron. But about 20% of the Martian core is made up of elements lighter than iron - mostly sulfur, but also oxygen, carbon and a dash of hydrogen, the study found. That is about triple the percentage of such elements in Earth's core, meaning the Martian core is considerably less dense than our planet's core - though more dense than a 2021 estimate based on a different type of data from the now-retired InSight.",0
"Spanish President Andres Manuel Lopez Obrador is set to discuss migration and investment in Central America in a meeting Tuesday with U.S. Homeland Security advisor Elizabeth Sherwood-Randall, Mexico's top diplomat said. Mexican Foreign Minister Marcelo Ebrard told reporters Mexican leaders would review plans on migration regarding visas and a drop in arrivals at the U.S.-Mexico border after the end of a U.S. health policy called Title 42. The other point is investment in Central America, Ebrard said. Other topics will probably come out of that too, he added.",0
